year,stateabbr,statename,cityname,obesitypercentage,Population2010,latitude,longitude
2014,WI,Wisconsin,Waukesha,28.6,2118,42.97,-88.27852956
2014,CO,Colorado,Lakewood,20.1,4376,39.70,-105.0957368
2014,TX,Texas,San Antonio,36,3824,29.40,-98.46739415
2014,CA,California,Sacramento,34.8,4592,38.62,-121.429303
2014,NY,New York,New York,17,2302,40.75,-73.76964807
2014,NY,New York,New York,32.4,1983,40.69,-73.72887126
2014,TX,Texas,Laredo,38.1,4405,27.48,-99.41859497
2014,NY,New York,New York,18,5708,40.74,-74.00267858
2014,NJ,New Jersey,Newark,39.3,2073,40.73,-74.1997609
2014,TX,Texas,Sugar Land,22.1,78817,29.60,-95.62745578
2014,FL,Florida,Tampa,32,6888,27.97,-82.49008134
2014,FL,Florida,Miami,31.5,2553,25.80,-80.19154484
2014,OH,Ohio,Columbus,31.9,1441,40.05,-82.89725137
2014,TX,Texas,Laredo,42,4549,27.46,-99.47185429
2014,MI,Michigan,Troy,26.1,5926,42.61,-83.11998386
2014,MI,Michigan,Detroit,41.1,2985,42.32,-83.11991446
2014,OH,Ohio,Columbus,25.6,5457,40.07,-82.85236397
2014,AZ,Arizona,Phoenix,21.7,3285,33.55,-112.0738396
2014,NV,Nevada,Las Vegas,23.3,5352,36.19,-115.2942679
2014,DC,District of C,Washington,36.7,2425,38.86,-76.98698128
2014,TX,Texas,San Angelo,41.7,4228,31.46,-100.4051825
2014,FL,Florida,Miami,39,4010,25.83,-80.21139714
2014,NY,New York,New York,34,1165,40.69,-73.78623875
2014,CA,California,Escondido,20.9,1748,33.10,-117.0517063
2014,CO,Colorado,Aurora,20.3,185,39.60,-104.8195309
2014,NM,New Mexico,Albuquerque,31.3,4361,35.08,-106.5671337
2014,TX,Texas,Fort Worth,44.3,1629,32.69,-97.25073097
2014,TX,Texas,El Paso,38.6,3614,31.79,-106.454968
2014,WI,Wisconsin,Milwaukee,41.5,3894,43.00,-87.9487736
2014,OH,Ohio,Toledo,46.7,5037,41.62,-83.64576848
2014,PA,Pennsylvania,Bethlehem,34.4,4061,40.60,-75.34075805
2014,CA,California,Moreno Valley,39.1,3803,33.94,-117.2406623
2014,LA,Louisiana,New Orleans,23.1,1510,29.92,-90.12437971
2014,TN,Tennessee,Knoxville,30,4191,35.95,-84.03193529
2014,NC,North Carolin,Charlotte,26.5,6117,35.30,-80.69406933
2014,NE,Nebraska,Lincoln,27.1,4694,40.81,-96.65328079
2014,SC,South Carolin,Columbia,51.8,555,34.09,-80.98409933
2014,IN,Indiana,Carmel,28.1,5772,39.93,-86.18173181
2014,IN,Indiana,Indianapolis,43.6,3458,39.75,-86.1261501
2014,CA,California,Salinas,26.9,4177,36.70,-121.6595818
2014,FL,Florida,Plantation,24.1,84955,26.13,-80.26167625
2014,CA,California,San Francisco,16.1,4140,37.71,-122.4069033
